tree_id,parent_member_id,child_member_id,parent_role
7005,1050594,1052575,father
7005,1050595,1052575,mother
7005,1050596,1052576,father
7005,1050597,1052576,mother
7005,1050598,1052577,father
7005,1050599,1052577,mother
7005,1050600,1052578,father
7005,1050601,1052578,mother
7005,1050602,1052579,father
7005,1050603,1052579,mother
7005,1050604,1052580,father
7005,1050605,1052580,mother
7005,1050606,1052581,father
7005,1050607,1052581,mother
7005,1050608,1052582,father
7005,1050609,1052582,mother
7005,1050610,1052583,father
7005,1050611,1052583,mother
7005,1050612,1052584,father
7005,1050613,1052584,mother
7005,1050614,1052585,father
7005,1050615,1052585,mother
7005,1050616,1052586,father
7005,1050617,1052586,mother
7005,1050618,1052587,father
7005,1050619,1052587,mother
7005,1048652,1052588,father
7005,1048653,1052588,mother
7005,1048654,1052589,father
7005,1048655,1052589,mother
7005,1048656,1052590,father
7005,1048657,1052590,mother
7005,1048658,1052591,father
7005,1048659,1052591,mother
7005,1048660,1052592,father
7005,1048661,1052592,mother
7005,1048662,1052593,father
7005,1048663,1052593,mother
7005,1048664,1052594,father
7005,1048665,1052594,mother
7005,1048666,1052595,father
7005,1048667,1052595,mother
7005,1048668,1052596,father
7005,1048669,1052596,mother
7005,1048670,1052597,father
7005,1048671,1052597,mother
7005,1048672,1052598,father
7005,1048673,1052598,mother
7005,1048674,1052599,father
7005,1048675,1052599,mother
7005,1048676,1052600,father
7005,1048677,1052600,mother
7005,1048678,1052601,father
7005,1048679,1052601,mother
7005,1048680,1052602,father
7005,1048681,1052602,mother
7005,1048682,1052603,father
7005,1048683,1052603,mother
7005,1048684,1052604,father
7005,1048685,1052604,mother
7005,1048686,1052605,father
7005,1048687,1052605,mother
7005,1048688,1052606,father
7005,1048689,1052606,mother
7005,1048690,1052607,father
7005,1048691,1052607,mother
7005,1048692,1052608,father
7005,1048693,1052608,mother
7005,1048694,1052609,father
7005,1048695,1052609,mother
7005,1048696,1052610,father
7005,1048697,1052610,mother
7005,1048698,1052611,father
7005,1048699,1052611,mother
7005,1048700,1052612,father
7005,1048701,1052612,mother
7005,1048702,1052613,father
7005,1048703,1052613,mother
7005,1048704,1052614,father
7005,1048705,1052614,mother
7005,1048706,1052615,father
7005,1048707,1052615,mother
7005,1048708,1052616,father
7005,1048709,1052616,mother
7005,1048710,1052617,father
7005,1048711,1052617,mother
7005,1048712,1052618,father
7005,1048713,1052618,mother
7005,1048714,1052619,father
7005,1048715,1052619,mother
7005,1048716,1052620,father
7005,1048717,1052620,mother
7005,1048718,1052621,father
7005,1048719,1052621,mother
7005,1048720,1052622,father
7005,1048721,1052622,mother
7005,1048722,1052623,father
7005,1048723,1052623,mother
7005,1048724,1052624,father
7005,1048725,1052624,mother
7005,1048726,1052625,father
7005,1048727,1052625,mother
7005,1048728,1052626,father
7005,1048729,1052626,mother
7005,1048730,1052627,father
7005,1048731,1052627,mother
7005,1048732,1052628,father
7005,1048733,1052628,mother
7005,1048734,1052629,father
7005,1048735,1052629,mother
7005,1048736,1052630,father
7005,1048737,1052630,mother
7005,1048738,1052631,father
7005,1048739,1052631,mother
7005,1048740,1052632,father
7005,1048741,1052632,mother
7005,1048742,1052633,father
7005,1048743,1052633,mother
7005,1048744,1052634,father
7005,1048745,1052634,mother
7005,1048746,1052635,father
7005,1048747,1052635,mother
7005,1048748,1052636,father
7005,1048749,1052636,mother
7005,1048750,1052637,father
7005,1048751,1052637,mother
7005,1048752,1052638,father
7005,1048753,1052638,mother
7005,1048754,1052639,father
7005,1048755,1052639,mother
7005,1048756,1052640,father
7005,1048757,1052640,mother
7005,1048758,1052641,father
7005,1048759,1052641,mother
7005,1048760,1052642,father
7005,1048761,1052642,mother
7005,1048762,1052643,father
7005,1048763,1052643,mother
7005,1048764,1052644,father
7005,1048765,1052644,mother
7005,1048766,1052645,father
7005,1048767,1052645,mother
7005,1048768,1052646,father
7005,1048769,1052646,mother
7005,1048770,1052647,father
7005,1048771,1052647,mother
7005,1048772,1052648,father
7005,1048773,1052648,mother
7005,1048774,1052649,father
7005,1048775,1052649,mother
7005,1048776,1052650,father
7005,1048777,1052650,mother
7005,1048778,1052651,father
7005,1048779,1052651,mother
7005,1048780,1052652,father
7005,1048781,1052652,mother
7005,1048782,1052653,father
7005,1048783,1052653,mother
7005,1048784,1052654,father
7005,1048785,1052654,mother
7005,1048786,1052655,father
7005,1048787,1052655,mother
7005,1048788,1052656,father
7005,1048789,1052656,mother
7005,1048790,1052657,father
7005,1048791,1052657,mother
7005,1048792,1052658,father
7005,1048793,1052658,mother
7005,1048794,1052659,father
7005,1048795,1052659,mother
7005,1048796,1052660,father
7005,1048797,1052660,mother
7005,1048798,1052661,father
7005,1048799,1052661,mother
7005,1048800,1052662,father
7005,1048801,1052662,mother
7005,1048802,1052663,father
7005,1048803,1052663,mother
7005,1048804,1052664,father
7005,1048805,1052664,mother
7005,1048806,1052665,father
7005,1048807,1052665,mother
7005,1048808,1052666,father
7005,1048809,1052666,mother
7005,1048810,1052667,father
7005,1048811,1052667,mother
7005,1048812,1052668,father
7005,1048813,1052668,mother
7005,1048814,1052669,father
7005,1048815,1052669,mother
7005,1048816,1052670,father
7005,1048817,1052670,mother
7005,1048818,1052671,father
7005,1048819,1052671,mother
7005,1048820,1052672,father
7005,1048821,1052672,mother
7005,1048822,1052673,father
7005,1048823,1052673,mother
7005,1048824,1052674,father
7005,1048825,1052674,mother
7005,1048826,1052675,father
7005,1048827,1052675,mother
7005,1048828,1052676,father
7005,1048829,1052676,mother
7005,1048830,1052677,father
7005,1048831,1052677,mother
7005,1048832,1052678,father
7005,1048833,1052678,mother
7005,1048834,1052679,father
7005,1048835,1052679,mother
7005,1048836,1052680,father
7005,1048837,1052680,mother
7005,1048838,1052681,father
7005,1048839,1052681,mother
7005,1048840,1052682,father
7005,1048841,1052682,mother
7005,1048842,1052683,father
7005,1048843,1052683,mother
7005,1048844,1052684,father
7005,1048845,1052684,mother
7005,1048846,1052685,father
7005,1048847,1052685,mother
7005,1048848,1052686,father
7005,1048849,1052686,mother
7005,1048850,1052687,father
7005,1048851,1052687,mother
7005,1048852,1052688,father
7005,1048853,1052688,mother
7005,1048854,1052689,father
7005,1048855,1052689,mother
7005,1048856,1052690,father
7005,1048857,1052690,mother
7005,1048858,1052691,father
7005,1048859,1052691,mother
7005,1048860,1052692,father
7005,1048861,1052692,mother
7005,1048862,1052693,father
7005,1048863,1052693,mother
7005,1048864,1052694,father
7005,1048865,1052694,mother
7005,1048866,1052695,father
7005,1048867,1052695,mother
7005,1048868,1052696,father
7005,1048869,1052696,mother
7005,1048870,1052697,father
7005,1048871,1052697,mother
7005,1048872,1052698,father
7005,1048873,1052698,mother
7005,1048874,1052699,father
7005,1048875,1052699,mother
7005,1048876,1052700,father
7005,1048877,1052700,mother
7005,1048878,1052701,father
7005,1048879,1052701,mother
7005,1048880,1052702,father
7005,1048881,1052702,mother
7005,1048882,1052703,father
7005,1048883,1052703,mother
7005,1048884,1052704,father
7005,1048885,1052704,mother
7005,1048886,1052705,father
7005,1048887,1052705,mother
7005,1048888,1052706,father
7005,1048889,1052706,mother
7005,1048890,1052707,father
7005,1048891,1052707,mother
7005,1048892,1052708,father
7005,1048893,1052708,mother
7005,1048894,1052709,father
7005,1048895,1052709,mother
7005,1048896,1052710,father
7005,1048897,1052710,mother
7005,1048898,1052711,father
7005,1048899,1052711,mother
7005,1048900,1052712,father
7005,1048901,1052712,mother
7005,1048902,1052713,father
7005,1048903,1052713,mother
7005,1048904,1052714,father
7005,1048905,1052714,mother
7005,1048906,1052715,father
7005,1048907,1052715,mother
7005,1048908,1052716,father
7005,1048909,1052716,mother
7005,1048910,1052717,father
7005,1048911,1052717,mother
7005,1048912,1052718,father
7005,1048913,1052718,mother
7005,1050620,1052719,father
7005,1050621,1052719,mother
7005,1050622,1052720,father
7005,1050623,1052720,mother
7005,1050624,1052721,father
7005,1050625,1052721,mother
7005,1050626,1052722,father
7005,1050627,1052722,mother
7005,1050628,1052723,father
7005,1050629,1052723,mother
7005,1050630,1052724,father
7005,1050631,1052724,mother
7005,1050632,1052725,father
7005,1050633,1052725,mother
7005,1050634,1052726,father
7005,1050635,1052726,mother
7005,1050636,1052727,father
7005,1050637,1052727,mother
7005,1050638,1052728,father
7005,1050639,1052728,mother
7005,1050640,1052729,father
7005,1050641,1052729,mother
7005,1050642,1052730,father
7005,1050643,1052730,mother
7005,1050644,1052731,father
7005,1050645,1052731,mother
7005,1050646,1052732,father
7005,1050647,1052732,mother
7005,1050648,1052733,father
7005,1050649,1052733,mother
7005,1050650,1052734,father
7005,1050651,1052734,mother
7005,1050652,1052735,father
7005,1050653,1052735,mother
7005,1050654,1052736,father
7005,1050655,1052736,mother
7005,1050656,1052737,father
7005,1050657,1052737,mother
7005,1050658,1052738,father
7005,1050659,1052738,mother
7005,1050660,1052739,father
7005,1050661,1052739,mother
7005,1050662,1052740,father
7005,1050663,1052740,mother
7005,1050664,1052741,father
7005,1050665,1052741,mother
7005,1050666,1052742,father
7005,1050667,1052742,mother
7005,1050668,1052743,father
7005,1050669,1052743,mother
7005,1050670,1052744,father
7005,1050671,1052744,mother
7005,1050672,1052745,father
7005,1050673,1052745,mother
7005,1050674,1052746,father
7005,1050675,1052746,mother
7005,1050676,1052747,father
7005,1050677,1052747,mother
7005,1050678,1052748,father
7005,1050679,1052748,mother
7005,1050680,1052749,father
7005,1050681,1052749,mother
7005,1050682,1052750,father
7005,1050683,1052750,mother
7005,1050684,1052751,father
7005,1050685,1052751,mother
7005,1050686,1052752,father
7005,1050687,1052752,mother
7005,1050688,1052753,father
7005,1050689,1052753,mother
7005,1050690,1052754,father
7005,1050691,1052754,mother
7005,1050692,1052755,father
7005,1050693,1052755,mother
7005,1050694,1052756,father
7005,1050695,1052756,mother
7005,1050696,1052757,father
7005,1050697,1052757,mother
7005,1050698,1052758,father
7005,1050699,1052758,mother
7005,1050700,1052759,father
7005,1050701,1052759,mother
7005,1050702,1052760,father
7005,1050703,1052760,mother
7005,1050704,1052761,father
7005,1050705,1052761,mother
7005,1050706,1052762,father
7005,1050707,1052762,mother
7005,1050708,1052763,father
7005,1050709,1052763,mother
7005,1050710,1052764,father
7005,1050711,1052764,mother
7005,1050712,1052765,father
7005,1050713,1052765,mother
7005,1050714,1052766,father
7005,1050715,1052766,mother
7005,1050716,1052767,father
7005,1050717,1052767,mother
7005,1050718,1052768,father
7005,1050719,1052768,mother
7005,1050720,1052769,father
7005,1050721,1052769,mother
7005,1050722,1052770,father
7005,1050723,1052770,mother
7005,1050724,1052771,father
7005,1050725,1052771,mother
7005,1050726,1052772,father
7005,1050727,1052772,mother
7005,1050728,1052773,father
7005,1050729,1052773,mother
7005,1050730,1052774,father
7005,1050731,1052774,mother
7005,1050732,1052775,father
7005,1050733,1052775,mother
7005,1050734,1052776,father
7005,1050735,1052776,mother
7005,1050736,1052777,father
7005,1050737,1052777,mother
7005,1050738,1052778,father
7005,1050739,1052778,mother
7005,1050740,1052779,father
7005,1050741,1052779,mother
7005,1050742,1052780,father
7005,1050743,1052780,mother
7005,1050744,1052781,father
7005,1050745,1052781,mother
7005,1050746,1052782,father
7005,1050747,1052782,mother
7005,1050748,1052783,father
7005,1050749,1052783,mother
7005,1050750,1052784,father
7005,1050751,1052784,mother
7005,1050752,1052785,father
7005,1050753,1052785,mother
7005,1050754,1052786,father
7005,1050755,1052786,mother
7005,1050756,1052787,father
7005,1050757,1052787,mother
7005,1050758,1052788,father
7005,1050759,1052788,mother
7005,1050760,1052789,father
7005,1050761,1052789,mother
7005,1050762,1052790,father
7005,1050763,1052790,mother
7005,1050764,1052791,father
7005,1050765,1052791,mother
7005,1050766,1052792,father
7005,1050767,1052792,mother
7005,1050768,1052793,father
7005,1050769,1052793,mother
7005,1050770,1052794,father
7005,1050771,1052794,mother
7005,1050772,1052795,father
7005,1050773,1052795,mother
7005,1050774,1052796,father
7005,1050775,1052796,mother
7005,1050776,1052797,father
7005,1050777,1052797,mother
7005,1050778,1052798,father
7005,1050779,1052798,mother
7005,1050780,1052799,father
7005,1050781,1052799,mother
7005,1050782,1052800,father
7005,1050783,1052800,mother
7005,1050784,1052801,father
7005,1050785,1052801,mother
7005,1050786,1052802,father
7005,1050787,1052802,mother
7005,1050788,1052803,father
7005,1050789,1052803,mother
7005,1050790,1052804,father
7005,1050791,1052804,mother
7005,1050792,1052805,father
7005,1050793,1052805,mother
7005,1050794,1052806,father
7005,1050795,1052806,mother
7005,1050796,1052807,father
7005,1050797,1052807,mother
7005,1050798,1052808,father
7005,1050799,1052808,mother
7005,1050800,1052809,father
7005,1050801,1052809,mother
7005,1050802,1052810,father
7005,1050803,1052810,mother
7005,1050804,1052811,father
7005,1050805,1052811,mother
7005,1050806,1052812,father
7005,1050807,1052812,mother
7005,1050808,1052813,father
7005,1050809,1052813,mother
7005,1050810,1052814,father
7005,1050811,1052814,mother
7005,1050812,1052815,father
7005,1050813,1052815,mother
7005,1050814,1052816,father
7005,1050815,1052816,mother
7005,1050816,1052817,father
7005,1050817,1052817,mother
7005,1050818,1052818,father
7005,1050819,1052818,mother
7005,1050820,1052819,father
7005,1050821,1052819,mother
7005,1050822,1052820,father
7005,1050823,1052820,mother
7005,1050824,1052821,father
7005,1050825,1052821,mother
7005,1050826,1052822,father
7005,1050827,1052822,mother
7005,1050828,1052823,father
7005,1050829,1052823,mother
7005,1050830,1052824,father
7005,1050831,1052824,mother
7005,1050832,1052825,father
7005,1050833,1052825,mother
7005,1050834,1052826,father
7005,1050835,1052826,mother
7005,1050836,1052827,father
7005,1050837,1052827,mother
7005,1050838,1052828,father
7005,1050839,1052828,mother
7005,1050840,1052829,father
7005,1050841,1052829,mother
7005,1050842,1052830,father
7005,1050843,1052830,mother
7005,1050844,1052831,father
7005,1050845,1052831,mother
7005,1050846,1052832,father
7005,1050847,1052832,mother
7005,1050848,1052833,father
