tree_id,parent_member_id,child_member_id,parent_role
7005,1050409,1052701,father
7005,1050410,1052701,mother
7005,1050411,1052702,father
7005,1050412,1052702,mother
7005,1050413,1052703,father
7005,1050414,1052703,mother
7005,1050415,1052704,father
7005,1050416,1052704,mother
7005,1050417,1052705,father
7005,1050418,1052705,mother
7005,1050419,1052706,father
7005,1050420,1052706,mother
7005,1050421,1052707,father
7005,1050422,1052707,mother
7005,1050423,1052708,father
7005,1050424,1052708,mother
7005,1050425,1052709,father
7005,1050426,1052709,mother
7005,1050427,1052710,father
7005,1050428,1052710,mother
7005,1050429,1052711,father
7005,1050430,1052711,mother
7005,1050431,1052712,father
7005,1050432,1052712,mother
7005,1050433,1052713,father
7005,1050434,1052713,mother
7005,1050435,1052714,father
7005,1050436,1052714,mother
7005,1050437,1052715,father
7005,1050438,1052715,mother
7005,1050439,1052716,father
7005,1050440,1052716,mother
7005,1050441,1052717,father
7005,1050442,1052717,mother
7005,1050443,1052718,father
7005,1050444,1052718,mother
7005,1050445,1052719,father
7005,1050446,1052719,mother
7005,1050447,1052720,father
7005,1050448,1052720,mother
7005,1050449,1052721,father
7005,1050450,1052721,mother
7005,1050451,1052722,father
7005,1050452,1052722,mother
7005,1050453,1052723,father
7005,1050454,1052723,mother
7005,1050455,1052724,father
7005,1050456,1052724,mother
7005,1050457,1052725,father
7005,1050458,1052725,mother
7005,1050459,1052726,father
7005,1050460,1052726,mother
7005,1050461,1052727,father
7005,1050462,1052727,mother
7005,1050463,1052728,father
7005,1050464,1052728,mother
7005,1050465,1052729,father
7005,1050466,1052729,mother
7005,1050467,1052730,father
7005,1050468,1052730,mother
7005,1050469,1052731,father
7005,1050470,1052731,mother
7005,1050471,1052732,father
7005,1050472,1052732,mother
7005,1050473,1052733,father
7005,1050474,1052733,mother
7005,1050475,1052734,father
7005,1050476,1052734,mother
7005,1050477,1052735,father
7005,1050478,1052735,mother
7005,1050479,1052736,father
7005,1050480,1052736,mother
7005,1050481,1052737,father
7005,1050482,1052737,mother
7005,1050483,1052738,father
7005,1050484,1052738,mother
7005,1050485,1052739,father
7005,1050486,1052739,mother
7005,1050487,1052740,father
7005,1050488,1052740,mother
7005,1050489,1052741,father
7005,1050490,1052741,mother
7005,1050491,1052742,father
7005,1050492,1052742,mother
7005,1050493,1052743,father
7005,1050494,1052743,mother
7005,1050495,1052744,father
7005,1050496,1052744,mother
7005,1050497,1052745,father
7005,1050498,1052745,mother
7005,1050499,1052746,father
7005,1050500,1052746,mother
7005,1050501,1052747,father
7005,1050502,1052747,mother
7005,1050503,1052748,father
7005,1050504,1052748,mother
7005,1050505,1052749,father
7005,1050506,1052749,mother
7005,1050507,1052750,father
7005,1050508,1052750,mother
7005,1050509,1052751,father
7005,1050510,1052751,mother
7005,1050511,1052752,father
7005,1050512,1052752,mother
7005,1050513,1052753,father
7005,1050514,1052753,mother
7005,1050515,1052754,father
7005,1050516,1052754,mother
7005,1050517,1052755,father
7005,1050518,1052755,mother
7005,1050519,1052756,father
7005,1050520,1052756,mother
7005,1050521,1052757,father
7005,1050522,1052757,mother
7005,1050523,1052758,father
7005,1050524,1052758,mother
7005,1050525,1052759,father
7005,1050526,1052759,mother
7005,1050527,1052760,father
7005,1050528,1052760,mother
7005,1050529,1052761,father
7005,1050530,1052761,mother
7005,1050531,1052762,father
7005,1050532,1052762,mother
7005,1050533,1052763,father
7005,1050534,1052763,mother
7005,1050535,1052764,father
7005,1050536,1052764,mother
7005,1050537,1052765,father
7005,1050538,1052765,mother
7005,1050539,1052766,father
7005,1050540,1052766,mother
7005,1050541,1052767,father
7005,1050542,1052767,mother
7005,1050543,1052768,father
7005,1050544,1052768,mother
7005,1050545,1052769,father
7005,1050546,1052769,mother
7005,1050547,1052770,father
7005,1050548,1052770,mother
7005,1050549,1052771,father
7005,1050550,1052771,mother
7005,1050551,1052772,father
7005,1050552,1052772,mother
7005,1050553,1052773,father
7005,1050554,1052773,mother
7005,1050555,1052774,father
7005,1050556,1052774,mother
7005,1050557,1052775,father
7005,1050558,1052775,mother
7005,1050559,1052776,father
7005,1050560,1052776,mother
7005,1050561,1052777,father
7005,1050562,1052777,mother
7005,1050563,1052778,father
7005,1050564,1052778,mother
7005,1050565,1052779,father
7005,1050566,1052779,mother
7005,1050567,1052780,father
7005,1050568,1052780,mother
7005,1050569,1052781,father
7005,1050570,1052781,mother
7005,1050571,1052782,father
7005,1050572,1052782,mother
7005,1050573,1052783,father
7005,1050574,1052783,mother
7005,1050575,1052784,father
7005,1050576,1052784,mother
7005,1050577,1052785,father
7005,1050578,1052785,mother
7005,1050579,1052786,father
7005,1050580,1052786,mother
7005,1050581,1052787,father
7005,1050582,1052787,mother
7005,1050583,1052788,father
7005,1050584,1052788,mother
7005,1050585,1052789,father
7005,1050586,1052789,mother
7005,1050587,1052790,father
7005,1050588,1052790,mother
7005,1050589,1052791,father
7005,1050590,1052791,mother
7005,1050591,1052792,father
7005,1050592,1052792,mother
7005,1050593,1052793,father
7005,1050594,1052793,mother
7005,1050595,1052794,father
7005,1050596,1052794,mother
7005,1050597,1052795,father
7005,1050598,1052795,mother
7005,1050599,1052796,father
7005,1050600,1052796,mother
7005,1050601,1052797,father
7005,1050602,1052797,mother
7005,1050603,1052798,father
7005,1050604,1052798,mother
7005,1050605,1052799,father
7005,1050606,1052799,mother
7005,1050607,1052800,father
7005,1050608,1052800,mother
7005,1050609,1052801,father
7005,1050610,1052801,mother
7005,1050611,1052802,father
7005,1050612,1052802,mother
7005,1050613,1052803,father
7005,1050614,1052803,mother
7005,1050615,1052804,father
7005,1050616,1052804,mother
7005,1050617,1052805,father
7005,1050618,1052805,mother
7005,1050619,1052806,father
7005,1050620,1052806,mother
7005,1050621,1052807,father
7005,1050622,1052807,mother
7005,1050623,1052808,father
7005,1050624,1052808,mother
7005,1050625,1052809,father
7005,1050626,1052809,mother
7005,1050627,1052810,father
7005,1050628,1052810,mother
7005,1050629,1052811,father
7005,1050630,1052811,mother
7005,1050631,1052812,father
7005,1050632,1052812,mother
7005,1050633,1052813,father
7005,1050634,1052813,mother
7005,1050635,1052814,father
7005,1050636,1052814,mother
7005,1050637,1052815,father
7005,1050638,1052815,mother
7005,1050639,1052816,father
7005,1050640,1052816,mother
7005,1050641,1052817,father
7005,1050642,1052817,mother
7005,1050643,1052818,father
7005,1050644,1052818,mother
7005,1050645,1052819,father
7005,1050646,1052819,mother
7005,1050647,1052820,father
7005,1050648,1052820,mother
7005,1050649,1052821,father
7005,1050650,1052821,mother
7005,1050651,1052822,father
7005,1050652,1052822,mother
7005,1050653,1052823,father
7005,1050654,1052823,mother
7005,1050655,1052824,father
7005,1050656,1052824,mother
7005,1050657,1052825,father
7005,1050658,1052825,mother
7005,1050659,1052826,father
7005,1050660,1052826,mother
7005,1050661,1052827,father
7005,1050662,1052827,mother
7005,1050663,1052828,father
7005,1050664,1052828,mother
7005,1050665,1052829,father
7005,1050666,1052829,mother
7005,1050667,1052830,father
7005,1050668,1052830,mother
7005,1050669,1052831,father
7005,1050670,1052831,mother
7005,1050671,1052832,father
7005,1050672,1052832,mother
7005,1050673,1052833,father
7005,1050674,1052833,mother
7005,1050675,1052834,father
7005,1050676,1052834,mother
7005,1050677,1052835,father
7005,1050678,1052835,mother
7005,1050679,1052836,father
7005,1050680,1052836,mother
7005,1050681,1052837,father
7005,1050682,1052837,mother
7005,1050683,1052838,father
7005,1050684,1052838,mother
7005,1050685,1052839,father
7005,1050686,1052839,mother
7005,1050687,1052840,father
7005,1050688,1052840,mother
7005,1050689,1052841,father
7005,1050690,1052841,mother
7005,1050691,1052842,father
7005,1050692,1052842,mother
7005,1050693,1052843,father
7005,1050694,1052843,mother
7005,1050695,1052844,father
7005,1050696,1052844,mother
7005,1050697,1052845,father
7005,1050698,1052845,mother
7005,1050699,1052846,father
7005,1050700,1052846,mother
7005,1050701,1052847,father
7005,1050702,1052847,mother
7005,1050703,1052848,father
7005,1050704,1052848,mother
7005,1050705,1052849,father
7005,1050706,1052849,mother
7005,1050707,1052850,father
7005,1050708,1052850,mother
7005,1050709,1052851,father
7005,1050710,1052851,mother
7005,1050711,1052852,father
7005,1050712,1052852,mother
7005,1050713,1052853,father
7005,1050714,1052853,mother
7005,1050715,1052854,father
7005,1050716,1052854,mother
7005,1050717,1052855,father
7005,1050718,1052855,mother
7005,1050719,1052856,father
7005,1050720,1052856,mother
7005,1050721,1052857,father
7005,1050722,1052857,mother
7005,1050723,1052858,father
7005,1050724,1052858,mother
7005,1050725,1052859,father
7005,1050726,1052859,mother
7005,1050727,1052860,father
7005,1050728,1052860,mother
7005,1050729,1052861,father
7005,1050730,1052861,mother
7005,1050731,1052862,father
7005,1050732,1052862,mother
7005,1050733,1052863,father
7005,1050734,1052863,mother
7005,1050735,1052864,father
7005,1050736,1052864,mother
7005,1050737,1052865,father
7005,1050738,1052865,mother
7005,1050739,1052866,father
7005,1050740,1052866,mother
7005,1050741,1052867,father
7005,1050742,1052867,mother
7005,1050743,1052868,father
7005,1050744,1052868,mother
7005,1050745,1052869,father
7005,1050746,1052869,mother
7005,1050747,1052870,father
7005,1050748,1052870,mother
7005,1050749,1052871,father
7005,1050750,1052871,mother
7005,1050751,1052872,father
7005,1050752,1052872,mother
7005,1050753,1052873,father
7005,1050754,1052873,mother
7005,1050755,1052874,father
7005,1050756,1052874,mother
7005,1050757,1052875,father
7005,1050758,1052875,mother
7005,1050759,1052876,father
7005,1050760,1052876,mother
7005,1050761,1052877,father
7005,1050762,1052877,mother
7005,1050763,1052878,father
7005,1050764,1052878,mother
7005,1050765,1052879,father
7005,1050766,1052879,mother
7005,1050767,1052880,father
7005,1050768,1052880,mother
7005,1050769,1052881,father
7005,1050770,1052881,mother
7005,1050771,1052882,father
7005,1050772,1052882,mother
7005,1050773,1052883,father
7005,1050774,1052883,mother
7005,1050775,1052884,father
7005,1050776,1052884,mother
7005,1050777,1052885,father
7005,1050778,1052885,mother
7005,1050779,1052886,father
7005,1050780,1052886,mother
7005,1050781,1052887,father
7005,1050782,1052887,mother
7005,1050783,1052888,father
7005,1050784,1052888,mother
7005,1050785,1052889,father
7005,1050786,1052889,mother
7005,1050787,1052890,father
7005,1050788,1052890,mother
7005,1050789,1052891,father
7005,1050790,1052891,mother
7005,1050791,1052892,father
7005,1050792,1052892,mother
7005,1050793,1052893,father
7005,1050794,1052893,mother
7005,1050795,1052894,father
7005,1050796,1052894,mother
7005,1050797,1052895,father
7005,1050798,1052895,mother
7005,1050799,1052896,father
7005,1050800,1052896,mother
7005,1050801,1052897,father
7005,1050802,1052897,mother
7005,1050803,1052898,father
7005,1050804,1052898,mother
7005,1050805,1052899,father
7005,1050806,1052899,mother
7005,1050807,1052900,father
7005,1050808,1052900,mother
7005,1050809,1052901,father
7005,1050810,1052901,mother
7005,1050811,1052902,father
7005,1050812,1052902,mother
7005,1050813,1052903,father
7005,1050814,1052903,mother
7005,1050815,1052904,father
7005,1050816,1052904,mother
7005,1050817,1052905,father
7005,1050818,1052905,mother
7005,1050819,1052906,father
7005,1050820,1052906,mother
7005,1050821,1052907,father
7005,1050822,1052907,mother
7005,1050823,1052908,father
7005,1050824,1052908,mother
7005,1050825,1052909,father
7005,1050826,1052909,mother
7005,1050827,1052910,father
7005,1050828,1052910,mother
7005,1050829,1052911,father
7005,1050830,1052911,mother
7005,1050831,1052912,father
7005,1050832,1052912,mother
7005,1050833,1052913,father
7005,1050834,1052913,mother
7005,1050835,1052914,father
7005,1050836,1052914,mother
7005,1050837,1052915,father
7005,1050838,1052915,mother
7005,1050839,1052916,father
7005,1050840,1052916,mother
7005,1050841,1052917,father
7005,1050842,1052917,mother
7005,1050843,1052918,father
7005,1050844,1052918,mother
7005,1050845,1052919,father
7005,1050846,1052919,mother
7005,1050847,1052920,father
7005,1050848,1052920,mother
7005,1050849,1052921,father
7005,1050850,1052921,mother
7005,1050851,1052922,father
7005,1050852,1052922,mother
7005,1050853,1052923,father
7005,1050854,1052923,mother
7005,1050855,1052924,father
7005,1050856,1052924,mother
7005,1050857,1052925,father
7005,1050858,1052925,mother
7005,1050859,1052926,father
7005,1050860,1052926,mother
7005,1050861,1052927,father
7005,1050862,1052927,mother
7005,1050863,1052928,father
7005,1050864,1052928,mother
7005,1050865,1052929,father
7005,1050866,1052929,mother
7005,1050867,1052930,father
7005,1050868,1052930,mother
7005,1050869,1052931,father
7005,1050870,1052931,mother
7005,1050871,1052932,father
7005,1050872,1052932,mother
7005,1050873,1052933,father
7005,1050874,1052933,mother
7005,1050875,1052934,father
7005,1050876,1052934,mother
7005,1050877,1052935,father
7005,1050878,1052935,mother
7005,1050879,1052936,father
7005,1050880,1052936,mother
7005,1050881,1052937,father
7005,1050882,1052937,mother
7005,1050883,1052938,father
7005,1050884,1052938,mother
7005,1050885,1052939,father
7005,1050886,1052939,mother
7005,1050887,1052940,father
7005,1050888,1052940,mother
7005,1050889,1052941,father
7005,1050890,1052941,mother
7005,1050891,1052942,father
7005,1050892,1052942,mother
7005,1050893,1052943,father
7005,1050894,1052943,mother
7005,1050895,1052944,father
7005,1050896,1052944,mother
7005,1050897,1052945,father
7005,1050898,1052945,mother
7005,1050899,1052946,father
7005,1050900,1052946,mother
7005,1050901,1052947,father
7005,1050902,1052947,mother
7005,1050903,1052948,father
7005,1050904,1052948,mother
7005,1050905,1052949,father
7005,1050906,1052949,mother
7005,1050907,1052950,father
7005,1050908,1052950,mother
7005,1050909,1052951,father
7005,1050910,1052951,mother
7005,1050911,1052952,father
7005,1050912,1052952,mother
7005,1050913,1052953,father
7005,1050914,1052953,mother
7005,1050915,1052954,father
7005,1050916,1052954,mother
7005,1050917,1052955,father
7005,1050918,1052955,mother
7005,1050919,1052956,father
7005,1050920,1052956,mother
7005,1050921,1052957,father
7005,1050922,1052957,mother
7005,1050923,1052958,father
7005,1050924,1052958,mother
7005,1050925,1052959,father
