tree_id,member_id_1,member_id_2,married_at,ended_at,status
7005,1038100,1038103,1344-01-01,,active
7005,1038102,1038105,1344-01-01,,active
7005,1038104,1038107,1344-01-01,,active
7005,1038106,1038109,1344-01-01,,active
7005,1038108,1038111,1344-01-01,,active
7005,1038110,1038113,1344-01-01,,active
7005,1038112,1038115,1344-01-01,,active
7005,1038114,1038117,1344-01-01,,active
7005,1038116,1038119,1344-01-01,,active
7005,1038118,1038121,1344-01-01,,active
7005,1038120,1038123,1344-01-01,,active
7005,1038122,1038125,1344-01-01,,active
7005,1038124,1038127,1344-01-01,,active
7005,1038126,1038129,1344-01-01,,active
7005,1038128,1038131,1344-01-01,,active
7005,1038130,1038133,1344-01-01,,active
7005,1038132,1038135,1344-01-01,,active
7005,1038134,1038137,1344-01-01,,active
7005,1038136,1038139,1344-01-01,,active
7005,1038138,1038141,1344-01-01,,active
7005,1038140,1038143,1344-01-01,,active
7005,1038142,1038145,1344-01-01,,active
7005,1038144,1038147,1344-01-01,,active
7005,1038146,1038149,1344-01-01,,active
7005,1038148,1038151,1344-01-01,,active
7005,1038150,1038153,1344-01-01,,active
7005,1038152,1038155,1344-01-01,,active
7005,1038154,1038157,1344-01-01,,active
7005,1038156,1038159,1344-01-01,,active
7005,1038158,1038161,1344-01-01,,active
7005,1038160,1038163,1344-01-01,,active
7005,1038162,1038165,1344-01-01,,active
7005,1038164,1038167,1344-01-01,,active
7005,1038166,1038169,1344-01-01,,active
7005,1038168,1038171,1344-01-01,,active
7005,1038170,1038173,1344-01-01,,active
7005,1038172,1038175,1344-01-01,,active
7005,1038174,1038177,1344-01-01,,active
7005,1038176,1038179,1344-01-01,,active
7005,1038178,1038181,1344-01-01,,active
7005,1038180,1038183,1344-01-01,,active
7005,1038182,1038185,1344-01-01,,active
7005,1038184,1038187,1344-01-01,,active
7005,1038186,1038189,1344-01-01,,active
7005,1038188,1038191,1344-01-01,,active
7005,1038190,1038193,1344-01-01,,active
7005,1038192,1038195,1344-01-01,,active
7005,1038194,1038197,1344-01-01,,active
7005,1038196,1038199,1344-01-01,,active
7005,1038198,1038201,1344-01-01,,active
7005,1038200,1038203,1344-01-01,,active
7005,1038202,1038205,1344-01-01,,active
7005,1038204,1038207,1344-01-01,,active
7005,1038206,1038209,1344-01-01,,active
7005,1038208,1038211,1344-01-01,,active
7005,1038210,1038213,1344-01-01,,active
7005,1038212,1038215,1344-01-01,,active
7005,1038214,1038217,1344-01-01,,active
7005,1038216,1038219,1344-01-01,,active
7005,1038218,1038221,1344-01-01,,active
7005,1038220,1038223,1344-01-01,,active
7005,1038222,1038225,1344-01-01,,active
7005,1038224,1038227,1344-01-01,,active
7005,1038226,1038229,1344-01-01,,active
7005,1038228,1038231,1344-01-01,,active
7005,1038230,1038233,1344-01-01,,active
7005,1038232,1038235,1344-01-01,,active
7005,1038234,1038237,1344-01-01,,active
7005,1038236,1038239,1344-01-01,,active
7005,1038238,1038241,1344-01-01,,active
7005,1038240,1038243,1344-01-01,,active
7005,1038242,1038245,1344-01-01,,active
7005,1038244,1038247,1344-01-01,,active
7005,1038246,1038249,1344-01-01,,active
7005,1038248,1038251,1344-01-01,,active
7005,1038250,1038253,1344-01-01,,active
7005,1038252,1038255,1344-01-01,,active
7005,1038254,1038257,1344-01-01,,active
7005,1038256,1038259,1344-01-01,,active
7005,1038258,1038261,1344-01-01,,active
7005,1038260,1038263,1344-01-01,,active
7005,1038262,1038265,1344-01-01,,active
7005,1038264,1038267,1344-01-01,,active
7005,1038266,1038269,1344-01-01,,active
7005,1038268,1038271,1344-01-01,,active
7005,1038270,1038273,1344-01-01,,active
7005,1038272,1038275,1344-01-01,,active
7005,1038274,1038277,1344-01-01,,active
7005,1038276,1038279,1344-01-01,,active
7005,1038278,1038281,1344-01-01,,active
7005,1038280,1038283,1344-01-01,,active
7005,1038282,1038285,1344-01-01,,active
7005,1038284,1038287,1344-01-01,,active
7005,1038286,1038289,1344-01-01,,active
7005,1038288,1038291,1344-01-01,,active
7005,1038290,1038293,1344-01-01,,active
7005,1038292,1038295,1344-01-01,,active
7005,1038294,1038297,1344-01-01,,active
7005,1038296,1038299,1344-01-01,,active
7005,1038298,1038301,1344-01-01,,active
7005,1038300,1038303,1344-01-01,,active
7005,1038302,1038305,1344-01-01,,active
7005,1038304,1038307,1344-01-01,,active
7005,1038306,1038309,1344-01-01,,active
7005,1038308,1038311,1344-01-01,,active
7005,1038310,1038313,1344-01-01,,active
7005,1038312,1038315,1344-01-01,,active
7005,1038314,1038317,1344-01-01,,active
7005,1038316,1038319,1344-01-01,,active
7005,1038318,1038321,1344-01-01,,active
7005,1038320,1038323,1344-01-01,,active
7005,1038322,1038325,1344-01-01,,active
7005,1038324,1038327,1344-01-01,,active
7005,1038326,1038329,1344-01-01,,active
7005,1038328,1038331,1344-01-01,,active
7005,1037501,1038330,1344-01-01,,active
7005,1037503,1038332,1344-01-01,,active
7005,1037500,1037505,1344-01-01,,active
7005,1037502,1037507,1344-01-01,,active
7005,1037504,1037509,1344-01-01,,active
7005,1037506,1037511,1344-01-01,,active
7005,1037508,1037513,1344-01-01,,active
7005,1037510,1037515,1344-01-01,,active
7005,1037512,1037517,1344-01-01,,active
7005,1037514,1037519,1344-01-01,,active
7005,1037516,1037521,1344-01-01,,active
7005,1037518,1037523,1344-01-01,,active
7005,1037520,1037525,1344-01-01,,active
7005,1037522,1037527,1344-01-01,,active
7005,1037524,1037529,1344-01-01,,active
7005,1037526,1037531,1344-01-01,,active
7005,1037528,1037533,1344-01-01,,active
7005,1037530,1037535,1344-01-01,,active
7005,1037532,1037537,1344-01-01,,active
7005,1037534,1037539,1344-01-01,,active
7005,1037536,1037541,1344-01-01,,active
7005,1037538,1037543,1344-01-01,,active
7005,1037540,1037545,1344-01-01,,active
7005,1037542,1037547,1344-01-01,,active
7005,1037544,1037549,1344-01-01,,active
7005,1037546,1037551,1344-01-01,,active
7005,1037548,1037553,1344-01-01,,active
7005,1037550,1037555,1344-01-01,,active
7005,1037552,1037557,1344-01-01,,active
7005,1037554,1037559,1344-01-01,,active
7005,1037556,1037561,1344-01-01,,active
7005,1037558,1037563,1344-01-01,,active
7005,1037560,1037565,1344-01-01,,active
7005,1037562,1037567,1344-01-01,,active
7005,1037564,1037569,1344-01-01,,active
7005,1037566,1037571,1344-01-01,,active
7005,1037568,1037573,1344-01-01,,active
7005,1037570,1037575,1344-01-01,,active
7005,1037572,1037577,1344-01-01,,active
7005,1037574,1037579,1344-01-01,,active
7005,1037576,1037581,1344-01-01,,active
7005,1037578,1037583,1344-01-01,,active
7005,1037580,1037585,1344-01-01,,active
7005,1037582,1037587,1344-01-01,,active
7005,1037584,1037589,1344-01-01,,active
7005,1037586,1037591,1344-01-01,,active
7005,1037588,1037593,1344-01-01,,active
7005,1037590,1037595,1344-01-01,,active
7005,1037592,1037597,1344-01-01,,active
7005,1037594,1037599,1344-01-01,,active
7005,1037596,1037601,1344-01-01,,active
7005,1037598,1037603,1344-01-01,,active
7005,1037600,1037605,1344-01-01,,active
7005,1037602,1037607,1344-01-01,,active
7005,1037604,1037609,1344-01-01,,active
7005,1037606,1037611,1344-01-01,,active
7005,1037608,1037613,1344-01-01,,active
7005,1037610,1037615,1344-01-01,,active
7005,1037612,1037617,1344-01-01,,active
7005,1037614,1037619,1344-01-01,,active
7005,1037616,1037621,1344-01-01,,active
7005,1037618,1037623,1344-01-01,,active
7005,1037620,1037625,1344-01-01,,active
7005,1037622,1037627,1344-01-01,,active
7005,1037624,1037629,1344-01-01,,active
7005,1037626,1037631,1344-01-01,,active
7005,1037628,1037633,1344-01-01,,active
7005,1037630,1037635,1344-01-01,,active
7005,1037632,1037637,1344-01-01,,active
7005,1037634,1037639,1344-01-01,,active
7005,1037636,1037641,1344-01-01,,active
7005,1037638,1037643,1344-01-01,,active
7005,1037640,1037645,1344-01-01,,active
7005,1037642,1037647,1344-01-01,,active
7005,1037644,1037649,1344-01-01,,active
7005,1037646,1037651,1344-01-01,,active
7005,1037648,1037653,1344-01-01,,active
7005,1037650,1037655,1344-01-01,,active
7005,1037652,1037657,1344-01-01,,active
7005,1037654,1037659,1344-01-01,,active
7005,1037656,1037661,1344-01-01,,active
7005,1037658,1037663,1344-01-01,,active
7005,1037660,1037665,1344-01-01,,active
7005,1037662,1037667,1344-01-01,,active
7005,1037664,1037669,1344-01-01,,active
7005,1037666,1037671,1344-01-01,,active
7005,1037668,1037673,1344-01-01,,active
7005,1037670,1037675,1344-01-01,,active
7005,1037672,1037677,1344-01-01,,active
7005,1037674,1037679,1344-01-01,,active
7005,1037676,1037681,1344-01-01,,active
7005,1037678,1037683,1344-01-01,,active
7005,1037680,1037685,1344-01-01,,active
7005,1037682,1037687,1344-01-01,,active
7005,1037684,1037689,1344-01-01,,active
7005,1037686,1037691,1344-01-01,,active
7005,1037688,1037693,1344-01-01,,active
7005,1037690,1037695,1344-01-01,,active
7005,1037692,1037697,1344-01-01,,active
7005,1037694,1037699,1344-01-01,,active
7005,1037696,1037701,1344-01-01,,active
7005,1037698,1037703,1344-01-01,,active
7005,1037700,1037705,1344-01-01,,active
7005,1037702,1037707,1344-01-01,,active
7005,1037704,1037709,1344-01-01,,active
7005,1037706,1037711,1344-01-01,,active
7005,1037708,1037713,1344-01-01,,active
7005,1037710,1037715,1344-01-01,,active
7005,1037712,1037717,1344-01-01,,active
7005,1037714,1037719,1344-01-01,,active
7005,1037716,1037721,1344-01-01,,active
7005,1037718,1037723,1344-01-01,,active
7005,1037720,1037725,1344-01-01,,active
7005,1037722,1037727,1344-01-01,,active
7005,1037724,1037729,1344-01-01,,active
7005,1037726,1037731,1344-01-01,,active
7005,1037728,1037733,1344-01-01,,active
7005,1037730,1037735,1344-01-01,,active
7005,1037732,1037737,1344-01-01,,active
7005,1037734,1037739,1344-01-01,,active
7005,1038333,1038334,1362-01-01,,active
7005,1038335,1038336,1362-01-01,,active
7005,1038337,1038338,1362-01-01,,active
7005,1038339,1038340,1362-01-01,,active
7005,1038341,1038342,1362-01-01,,active
7005,1038343,1038344,1362-01-01,,active
7005,1038345,1038346,1362-01-01,,active
7005,1038347,1038348,1362-01-01,,active
7005,1038349,1038350,1362-01-01,,active
7005,1038351,1038352,1362-01-01,,active
7005,1038353,1038354,1362-01-01,,active
7005,1038355,1038356,1362-01-01,,active
7005,1038357,1038358,1362-01-01,,active
7005,1038359,1038360,1362-01-01,,active
7005,1038361,1038362,1362-01-01,,active
7005,1038363,1038364,1362-01-01,,active
7005,1038365,1038366,1362-01-01,,active
7005,1038367,1038368,1362-01-01,,active
7005,1038369,1038370,1362-01-01,,active
7005,1038371,1038372,1362-01-01,,active
7005,1038373,1038374,1362-01-01,,active
7005,1038375,1038376,1362-01-01,,active
7005,1038377,1038378,1362-01-01,,active
7005,1038379,1038380,1362-01-01,,active
7005,1038381,1038382,1362-01-01,,active
7005,1038383,1038384,1362-01-01,,active
7005,1038385,1038386,1362-01-01,,active
7005,1038387,1038388,1362-01-01,,active
7005,1038389,1038390,1362-01-01,,active
7005,1038391,1038392,1362-01-01,,active
7005,1038393,1038394,1362-01-01,,active
7005,1038395,1038396,1362-01-01,,active
7005,1038397,1038398,1362-01-01,,active
7005,1038399,1038400,1362-01-01,,active
7005,1038401,1038402,1362-01-01,,active
7005,1038403,1038404,1362-01-01,,active
7005,1038405,1038406,1362-01-01,,active
7005,1038407,1038408,1362-01-01,,active
7005,1038409,1038410,1362-01-01,,active
7005,1038411,1038412,1362-01-01,,active
7005,1038413,1038414,1362-01-01,,active
7005,1038415,1038416,1362-01-01,,active
7005,1038417,1038418,1362-01-01,,active
7005,1038419,1038420,1362-01-01,,active
7005,1038421,1038422,1362-01-01,,active
7005,1038423,1038424,1362-01-01,,active
7005,1038425,1038426,1362-01-01,,active
7005,1038427,1038428,1362-01-01,,active
7005,1038429,1038430,1362-01-01,,active
7005,1038431,1038432,1362-01-01,,active
7005,1038433,1038434,1362-01-01,,active
7005,1038435,1038436,1362-01-01,,active
7005,1038437,1038438,1362-01-01,,active
7005,1038439,1038440,1362-01-01,,active
7005,1038441,1038442,1362-01-01,,active
7005,1038443,1038444,1362-01-01,,active
7005,1038445,1038446,1362-01-01,,active
7005,1038447,1038448,1362-01-01,,active
7005,1038449,1038450,1362-01-01,,active
7005,1038451,1038452,1362-01-01,,active
7005,1038453,1038454,1362-01-01,,active
7005,1038455,1038456,1362-01-01,,active
7005,1038457,1038458,1362-01-01,,active
7005,1038459,1038460,1362-01-01,,active
7005,1038461,1038462,1362-01-01,,active
7005,1038463,1038464,1362-01-01,,active
7005,1038465,1038466,1362-01-01,,active
7005,1038467,1038468,1362-01-01,,active
7005,1038469,1038470,1362-01-01,,active
7005,1038471,1038472,1362-01-01,,active
7005,1038473,1038474,1362-01-01,,active
7005,1038475,1038476,1362-01-01,,active
7005,1038477,1038478,1362-01-01,,active
7005,1038479,1038480,1362-01-01,,active
7005,1038481,1038482,1362-01-01,,active
7005,1038483,1038484,1362-01-01,,active
7005,1038485,1038486,1362-01-01,,active
7005,1038487,1038488,1362-01-01,,active
7005,1038489,1038490,1362-01-01,,active
7005,1038491,1038492,1362-01-01,,active
7005,1038493,1038494,1362-01-01,,active
7005,1038495,1038496,1362-01-01,,active
7005,1038497,1038498,1362-01-01,,active
7005,1038499,1038500,1362-01-01,,active
7005,1038501,1038502,1362-01-01,,active
7005,1038503,1038504,1362-01-01,,active
7005,1038505,1038506,1362-01-01,,active
7005,1038507,1038508,1362-01-01,,active
7005,1038509,1038510,1362-01-01,,active
7005,1038511,1038512,1362-01-01,,active
7005,1038513,1038514,1362-01-01,,active
7005,1038515,1038516,1362-01-01,,active
7005,1038517,1038518,1362-01-01,,active
7005,1038519,1038520,1362-01-01,,active
7005,1038521,1038522,1362-01-01,,active
7005,1038523,1038524,1362-01-01,,active
7005,1038525,1038526,1362-01-01,,active
7005,1038527,1038528,1362-01-01,,active
7005,1038529,1038530,1362-01-01,,active
7005,1038531,1038532,1362-01-01,,active
7005,1038533,1038534,1362-01-01,,active
7005,1038535,1038536,1362-01-01,,active
7005,1038537,1038538,1362-01-01,,active
7005,1038539,1038540,1362-01-01,,active
7005,1038541,1038542,1362-01-01,,active
7005,1038543,1038544,1362-01-01,,active
7005,1038545,1038546,1362-01-01,,active
7005,1038547,1038548,1362-01-01,,active
7005,1038549,1038550,1362-01-01,,active
7005,1038551,1038552,1362-01-01,,active
7005,1038553,1038554,1362-01-01,,active
7005,1038555,1038556,1362-01-01,,active
7005,1038557,1038558,1362-01-01,,active
7005,1038559,1038560,1362-01-01,,active
7005,1038561,1038562,1362-01-01,,active
7005,1038563,1038564,1362-01-01,,active
7005,1038565,1038566,1362-01-01,,active
7005,1038567,1038568,1362-01-01,,active
7005,1038569,1038570,1362-01-01,,active
7005,1038571,1038572,1362-01-01,,active
7005,1038573,1038574,1362-01-01,,active
7005,1038575,1038576,1362-01-01,,active
7005,1038577,1038578,1362-01-01,,active
7005,1038579,1038580,1362-01-01,,active
7005,1038581,1038582,1362-01-01,,active
7005,1038583,1038584,1362-01-01,,active
7005,1038585,1038586,1362-01-01,,active
7005,1038587,1038588,1362-01-01,,active
7005,1038589,1038590,1362-01-01,,active
7005,1038591,1038592,1362-01-01,,active
7005,1038593,1038594,1362-01-01,,active
7005,1038595,1038596,1362-01-01,,active
7005,1038597,1038598,1362-01-01,,active
7005,1038599,1038600,1362-01-01,,active
7005,1038601,1038602,1362-01-01,,active
7005,1038603,1038604,1362-01-01,,active
7005,1038605,1038606,1362-01-01,,active
7005,1038607,1038608,1362-01-01,,active
7005,1038609,1038610,1362-01-01,,active
7005,1038611,1038612,1362-01-01,,active
7005,1038613,1038614,1362-01-01,,active
7005,1038615,1038616,1362-01-01,,active
7005,1038617,1038618,1362-01-01,,active
7005,1038619,1038620,1362-01-01,,active
7005,1038621,1038622,1362-01-01,,active
7005,1038623,1038624,1362-01-01,,active
7005,1038625,1038626,1362-01-01,,active
7005,1038627,1038628,1362-01-01,,active
7005,1038629,1038630,1362-01-01,,active
7005,1038631,1038632,1362-01-01,,active
7005,1038633,1038634,1362-01-01,,active
7005,1038635,1038636,1362-01-01,,active
7005,1038637,1038638,1362-01-01,,active
7005,1038639,1038640,1362-01-01,,active
7005,1038641,1038642,1362-01-01,,active
7005,1038643,1038644,1362-01-01,,active
7005,1038645,1038646,1362-01-01,,active
7005,1038647,1038648,1362-01-01,,active
7005,1038649,1038650,1362-01-01,,active
7005,1038651,1038652,1362-01-01,,active
7005,1038653,1038654,1362-01-01,,active
7005,1038655,1038656,1362-01-01,,active
7005,1038657,1038658,1362-01-01,,active
7005,1038659,1038660,1362-01-01,,active
7005,1038661,1038662,1362-01-01,,active
7005,1038663,1038664,1362-01-01,,active
7005,1038665,1038666,1362-01-01,,active
7005,1038667,1038668,1362-01-01,,active
7005,1038669,1038670,1362-01-01,,active
7005,1038671,1038672,1362-01-01,,active
7005,1038673,1038674,1362-01-01,,active
7005,1038675,1038676,1362-01-01,,active
7005,1038677,1038678,1362-01-01,,active
7005,1038679,1038680,1362-01-01,,active
7005,1038681,1038682,1362-01-01,,active
7005,1038683,1038684,1362-01-01,,active
7005,1038685,1038686,1362-01-01,,active
7005,1038687,1038688,1362-01-01,,active
7005,1038689,1038690,1362-01-01,,active
7005,1038691,1038692,1362-01-01,,active
7005,1038693,1038694,1362-01-01,,active
7005,1038695,1038696,1362-01-01,,active
7005,1038697,1038698,1362-01-01,,active
7005,1038699,1038700,1362-01-01,,active
7005,1038701,1038702,1362-01-01,,active
7005,1038703,1038704,1362-01-01,,active
7005,1038705,1038706,1362-01-01,,active
7005,1038707,1038708,1362-01-01,,active
7005,1038709,1038710,1362-01-01,,active
7005,1038711,1038712,1362-01-01,,active
7005,1038713,1038714,1362-01-01,,active
7005,1038715,1038716,1362-01-01,,active
7005,1038717,1038718,1362-01-01,,active
7005,1038719,1038720,1362-01-01,,active
7005,1038721,1038722,1362-01-01,,active
7005,1038723,1038724,1362-01-01,,active
7005,1038725,1038726,1362-01-01,,active
7005,1038727,1038728,1362-01-01,,active
