member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1045457,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045458,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045459,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045460,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045461,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045462,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045463,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045464,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045465,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045466,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045467,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045468,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045469,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045470,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045471,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045472,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045473,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045474,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045475,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045476,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045477,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045478,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045479,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045480,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045481,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045482,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045483,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045484,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045485,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045486,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045487,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045488,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045489,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045490,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045491,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045492,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045493,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045494,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045495,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045496,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045497,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045498,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045499,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045500,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045501,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045502,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045503,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045504,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045505,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045506,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045507,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045508,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045509,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045510,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045511,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045512,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045513,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045514,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045515,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045516,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045517,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045518,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045519,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045520,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045521,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045522,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045523,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045524,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045525,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045526,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045527,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045528,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045529,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045530,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045531,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045532,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045533,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045534,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045535,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045536,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045537,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045538,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045539,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045540,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045541,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045542,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045543,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045544,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045545,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045546,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045547,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045548,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045549,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045550,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045551,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045552,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045553,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045554,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045555,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045556,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045557,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045558,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045559,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045560,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045561,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045562,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045563,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045564,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045565,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045566,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045567,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045568,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045569,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045570,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045571,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045572,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045573,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045574,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045575,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045576,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045577,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045578,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045579,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045580,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045581,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045582,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045583,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045584,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045585,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045586,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045587,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045588,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045589,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045590,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045591,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045592,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045593,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045594,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045595,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045596,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045597,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045598,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045599,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045600,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045601,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045602,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045603,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045604,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045605,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045606,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045607,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045608,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045609,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045610,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045611,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045612,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045613,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045614,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045615,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045616,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045617,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045618,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045619,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045620,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045621,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045622,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045623,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045624,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045625,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045626,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045627,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045628,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045629,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045630,7005,kong_clan,generated,false,,synthetic_generator,,generated
1045631,7005,kong_clan,generated,false,,synthetic_generator,,generated
