member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1023911,7003,朱强伟,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023912,7003,朱德安,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023913,7003,朱承宗,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023914,7003,朱德敏,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023915,7003,朱德伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023916,7003,朱德敏,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023917,7003,朱德国,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023918,7003,朱兰兰,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023919,7003,朱国景,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023920,7003,朱德宁,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023921,7003,朱德景,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023922,7003,朱梅雅,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023923,7003,朱伟宗,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023924,7003,朱清雅,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023925,7003,朱德承,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023926,7003,朱德敏,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023927,7003,朱德承,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023928,7003,朱慧宁,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023929,7003,朱承宗,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023930,7003,朱德丽,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023931,7003,朱德世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023932,7003,朱芳清,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023933,7003,朱德景,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023934,7003,朱梅华,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023935,7003,朱德德,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023936,7003,朱德兰,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023937,7003,朱德德,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023938,7003,朱敏华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023939,7003,朱德承,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023940,7003,朱清安,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023941,7003,朱国成,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023942,7003,朱德丽,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023943,7003,朱强,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023944,7003,朱华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023945,7003,朱德安,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023946,7003,朱德玉,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023947,7003,朱文伟,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023948,7003,朱敏,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023949,7003,朱安伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023950,7003,朱慧芳,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023951,7003,朱世强,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023952,7003,朱清丽,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023953,7003,朱文世,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023954,7003,朱玉清,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023955,7003,朱德明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023956,7003,朱宁华,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023957,7003,朱承国,male,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023958,7003,朱德清,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023959,7003,朱安承,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023960,7003,朱兰梅,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023961,7003,朱宗国,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023962,7003,朱德安,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023963,7003,朱德宗,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023964,7003,朱德慧,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023965,7003,朱明明,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023966,7003,朱慧慧,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023967,7003,朱承国,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023968,7003,朱兰敏,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023969,7003,朱德文,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023970,7003,朱德雅,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023971,7003,朱丽,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023972,7003,朱敏安,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023973,7003,朱成世,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023974,7003,朱芳宁,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023975,7003,朱德景,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023976,7003,朱华兰,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023977,7003,朱德强,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023978,7003,朱雅雅,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023979,7003,朱承德,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023980,7003,朱德宁,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023981,7003,朱德国,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023982,7003,朱慧慧,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023983,7003,朱国承,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023984,7003,朱宁雅,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023985,7003,朱德德,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023986,7003,朱敏,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023987,7003,朱德宗,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023988,7003,朱华,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023989,7003,朱德宗,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023990,7003,朱德宁,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023991,7003,朱国德,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023992,7003,朱德兰,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023993,7003,朱德宗,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023994,7003,朱清兰,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023995,7003,朱德明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023996,7003,朱德雅,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023997,7003,朱德国,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023998,7003,朱德敏,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1023999,7003,朱明安,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024000,7003,朱清宁,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024001,7003,朱德伟,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024002,7003,朱敏梅,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024003,7003,朱德伟,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024004,7003,朱德敏,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024005,7003,朱成伟,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024006,7003,朱敏,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024007,7003,朱国国,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024008,7003,朱敏,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024009,7003,朱德国,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024010,7003,朱芳梅,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024011,7003,朱伟成,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024012,7003,朱敏玉,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024013,7003,朱德德,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024014,7003,朱华芳,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024015,7003,朱强成,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024016,7003,朱德华,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024017,7003,朱华,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024018,7003,朱敏兰,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024019,7003,朱国承,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024020,7003,朱慧华,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024021,7003,朱华,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024022,7003,朱玉梅,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024023,7003,朱德文,male,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024024,7003,朱雅华,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024025,7003,朱德宗,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024026,7003,朱慧清,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024027,7003,朱安强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024028,7003,朱宁清,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024029,7003,朱德安,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024030,7003,朱清敏,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024031,7003,朱德强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024032,7003,朱梅安,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024033,7003,朱德宗,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024034,7003,朱华宁,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024035,7003,朱文明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024036,7003,朱敏,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024037,7003,朱伟景,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024038,7003,朱德华,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024039,7003,朱德伟,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024040,7003,朱华,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024041,7003,朱德世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024042,7003,朱德安,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024043,7003,朱德德,male,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024044,7003,朱德慧,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024045,7003,朱德世,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024046,7003,朱德芳,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024047,7003,朱德国,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024048,7003,朱安雅,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024049,7003,朱德伟,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024050,7003,朱德华,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024051,7003,朱德国,male,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024052,7003,朱德梅,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024053,7003,朱德德,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024054,7003,朱德安,female,1503-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024055,7003,朱世世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024056,7003,朱芳华,female,1504-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024057,7003,朱德伟,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024058,7003,朱芳丽,female,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024059,7003,朱德世,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024060,7003,朱梅清,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024061,7003,朱德安,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024062,7003,朱德慧,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024063,7003,朱德明,male,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024064,7003,朱德梅,female,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024065,7003,朱强,male,1502-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024066,7003,朱德兰,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024067,7003,朱明强,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024068,7003,朱华清,female,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024069,7003,朱丽,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024070,7003,朱华,female,1506-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024071,7003,朱德宗,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024072,7003,朱兰敏,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024073,7003,朱宗成,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024074,7003,朱玉兰,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024075,7003,朱安伟,male,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024076,7003,朱德芳,female,1510-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024077,7003,朱世世,male,1505-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024078,7003,朱敏,female,1508-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024079,7003,朱明德,male,1509-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1024080,7003,朱宁兰,female,1507-01-01,,17,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
