tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1024115,1024116,1524-01-01,,active
7003,1024117,1024118,1524-01-01,,active
7003,1024119,1024120,1524-01-01,,active
7003,1024121,1024122,1524-01-01,,active
7003,1024123,1024124,1524-01-01,,active
7003,1024125,1024126,1524-01-01,,active
7003,1024127,1024128,1524-01-01,,active
7003,1024129,1024130,1524-01-01,,active
7003,1024131,1024132,1524-01-01,,active
7003,1024133,1024134,1524-01-01,,active
7003,1024135,1024136,1524-01-01,,active
7003,1024137,1024138,1524-01-01,,active
7003,1024139,1024140,1524-01-01,,active
7003,1024141,1024142,1524-01-01,,active
7003,1024143,1024144,1524-01-01,,active
7003,1024145,1024146,1524-01-01,,active
7003,1024147,1024148,1524-01-01,,active
7003,1024149,1024150,1524-01-01,,active
7003,1024151,1024152,1524-01-01,,active
7003,1024153,1024154,1524-01-01,,active
7003,1024155,1024156,1524-01-01,,active
7003,1024157,1024158,1524-01-01,,active
7003,1024159,1024160,1524-01-01,,active
7003,1024161,1024162,1524-01-01,,active
7003,1024163,1024164,1524-01-01,,active
7003,1024165,1024166,1524-01-01,,active
7003,1024167,1024168,1524-01-01,,active
7003,1024169,1024170,1524-01-01,,active
7003,1024171,1024172,1524-01-01,,active
7003,1024173,1024174,1524-01-01,,active
7003,1024175,1024176,1524-01-01,,active
7003,1024177,1024178,1524-01-01,,active
7003,1024179,1024180,1524-01-01,,active
7003,1024181,1024182,1524-01-01,,active
7003,1024183,1024184,1524-01-01,,active
7003,1024185,1024186,1524-01-01,,active
7003,1024187,1024188,1524-01-01,,active
7003,1024189,1024190,1524-01-01,,active
7003,1024191,1024192,1524-01-01,,active
7003,1024193,1024194,1524-01-01,,active
7003,1024195,1024196,1524-01-01,,active
7003,1024197,1024198,1524-01-01,,active
7003,1024199,1024200,1524-01-01,,active
7003,1024201,1024202,1524-01-01,,active
7003,1024203,1024204,1524-01-01,,active
7003,1024205,1024206,1524-01-01,,active
7003,1024207,1024208,1524-01-01,,active
7003,1024209,1024210,1524-01-01,,active
7003,1024211,1024212,1524-01-01,,active
7003,1024213,1024214,1524-01-01,,active
7003,1024215,1024216,1524-01-01,,active
7003,1024217,1024218,1524-01-01,,active
7003,1024219,1024220,1524-01-01,,active
7003,1024221,1024222,1524-01-01,,active
7003,1024223,1024224,1524-01-01,,active
7003,1024225,1024226,1524-01-01,,active
7003,1024227,1024228,1524-01-01,,active
7003,1024229,1024230,1524-01-01,,active
7003,1024231,1024232,1524-01-01,,active
7003,1024233,1024234,1524-01-01,,active
7003,1024235,1024236,1524-01-01,,active
7003,1024237,1024238,1524-01-01,,active
7003,1024239,1024240,1524-01-01,,active
7003,1024241,1024242,1524-01-01,,active
7003,1024243,1024244,1524-01-01,,active
7003,1024245,1024246,1524-01-01,,active
7003,1024247,1024248,1524-01-01,,active
7003,1024249,1024250,1524-01-01,,active
7003,1024251,1024252,1524-01-01,,active
7003,1024253,1024254,1524-01-01,,active
7003,1024255,1024256,1524-01-01,,active
7003,1024257,1024258,1524-01-01,,active
7003,1024259,1024260,1524-01-01,,active
7003,1024261,1024262,1524-01-01,,active
7003,1024263,1024264,1524-01-01,,active
7003,1024265,1024266,1524-01-01,,active
7003,1024267,1024268,1524-01-01,,active
7003,1024269,1024270,1524-01-01,,active
7003,1024271,1024272,1524-01-01,,active
7003,1024273,1024274,1524-01-01,,active
7003,1024275,1024276,1524-01-01,,active
7003,1024277,1024278,1524-01-01,,active
7003,1024279,1024280,1524-01-01,,active
7003,1024281,1024282,1524-01-01,,active
7003,1024283,1024284,1524-01-01,,active
7003,1024285,1024286,1524-01-01,,active
7003,1024287,1024288,1524-01-01,,active
7003,1024289,1024290,1524-01-01,,active
7003,1024291,1024292,1524-01-01,,active
7003,1024293,1024294,1524-01-01,,active
7003,1024295,1024296,1524-01-01,,active
7003,1024297,1024298,1524-01-01,,active
7003,1024299,1024300,1524-01-01,,active
7003,1024301,1024302,1524-01-01,,active
7003,1024303,1024304,1524-01-01,,active
7003,1024305,1024306,1524-01-01,,active
7003,1024307,1024308,1524-01-01,,active
7003,1024309,1024310,1524-01-01,,active
7003,1024311,1024312,1524-01-01,,active
7003,1024313,1024314,1524-01-01,,active
7003,1024315,1024316,1524-01-01,,active
7003,1024317,1024318,1524-01-01,,active
7003,1024319,1024320,1524-01-01,,active
7003,1024321,1024322,1524-01-01,,active
7003,1024323,1024324,1524-01-01,,active
7003,1024325,1024326,1524-01-01,,active
7003,1024327,1024328,1524-01-01,,active
7003,1024329,1024330,1524-01-01,,active
7003,1024331,1024332,1524-01-01,,active
7003,1024333,1024334,1524-01-01,,active
7003,1024335,1024336,1524-01-01,,active
7003,1024337,1024338,1524-01-01,,active
7003,1024339,1024340,1524-01-01,,active
7003,1024341,1024342,1524-01-01,,active
7003,1024343,1024344,1524-01-01,,active
7003,1024345,1024346,1542-01-01,,active
7003,1024347,1024348,1542-01-01,,active
7003,1024349,1024350,1542-01-01,,active
7003,1024351,1024352,1542-01-01,,active
7003,1024353,1024354,1542-01-01,,active
7003,1024355,1024356,1542-01-01,,active
7003,1024357,1024358,1542-01-01,,active
7003,1024359,1024360,1542-01-01,,active
7003,1024361,1024362,1542-01-01,,active
7003,1024363,1024364,1542-01-01,,active
7003,1024365,1024366,1542-01-01,,active
7003,1024367,1024368,1542-01-01,,active
7003,1024369,1024370,1542-01-01,,active
7003,1024371,1024372,1542-01-01,,active
7003,1024373,1024374,1542-01-01,,active
7003,1024375,1024376,1542-01-01,,active
7003,1024377,1024378,1542-01-01,,active
7003,1024379,1024380,1542-01-01,,active
7003,1024381,1024382,1542-01-01,,active
7003,1024383,1024384,1542-01-01,,active
7003,1024385,1024386,1542-01-01,,active
7003,1024387,1024388,1542-01-01,,active
7003,1024389,1024390,1542-01-01,,active
7003,1024391,1024392,1542-01-01,,active
7003,1024393,1024394,1542-01-01,,active
7003,1024395,1024396,1542-01-01,,active
7003,1024397,1024398,1542-01-01,,active
7003,1024399,1024400,1542-01-01,,active
7003,1024401,1024402,1542-01-01,,active
7003,1024403,1024404,1542-01-01,,active
7003,1024405,1024406,1542-01-01,,active
7003,1024407,1024408,1542-01-01,,active
7003,1024409,1024410,1542-01-01,,active
7003,1024411,1024412,1542-01-01,,active
7003,1024413,1024414,1542-01-01,,active
7003,1024415,1024416,1542-01-01,,active
7003,1024417,1024418,1542-01-01,,active
7003,1024419,1024420,1542-01-01,,active
7003,1024421,1024422,1542-01-01,,active
7003,1024423,1024424,1542-01-01,,active
7003,1024425,1024426,1542-01-01,,active
7003,1024427,1024428,1542-01-01,,active
7003,1024429,1024430,1542-01-01,,active
7003,1024431,1024432,1542-01-01,,active
7003,1024433,1024434,1542-01-01,,active
7003,1024435,1024436,1542-01-01,,active
7003,1024437,1024438,1542-01-01,,active
7003,1024439,1024440,1542-01-01,,active
7003,1024441,1024442,1542-01-01,,active
7003,1024443,1024444,1542-01-01,,active
7003,1024445,1024446,1542-01-01,,active
7003,1024447,1024448,1542-01-01,,active
7003,1024449,1024450,1542-01-01,,active
7003,1024451,1024452,1542-01-01,,active
7003,1024453,1024454,1542-01-01,,active
7003,1024455,1024456,1542-01-01,,active
7003,1024457,1024458,1542-01-01,,active
7003,1024459,1024460,1542-01-01,,active
7003,1024461,1024462,1542-01-01,,active
7003,1024463,1024464,1542-01-01,,active
7003,1024465,1024466,1542-01-01,,active
7003,1024467,1024468,1542-01-01,,active
7003,1024469,1024470,1542-01-01,,active
7003,1024471,1024472,1542-01-01,,active
7003,1024473,1024474,1542-01-01,,active
7003,1024475,1024476,1542-01-01,,active
7003,1024477,1024478,1542-01-01,,active
7003,1024479,1024480,1542-01-01,,active
7003,1024481,1024482,1542-01-01,,active
7003,1024483,1024484,1542-01-01,,active
7003,1024485,1024486,1542-01-01,,active
7003,1024487,1024488,1542-01-01,,active
7003,1024489,1024490,1542-01-01,,active
7003,1024491,1024492,1542-01-01,,active
7003,1024493,1024494,1542-01-01,,active
7003,1024495,1024496,1542-01-01,,active
7003,1024497,1024498,1542-01-01,,active
7003,1024499,1024500,1542-01-01,,active
7003,1024501,1024502,1542-01-01,,active
7003,1024503,1024504,1542-01-01,,active
7003,1024505,1024506,1542-01-01,,active
7003,1024507,1024508,1542-01-01,,active
7003,1024509,1024510,1542-01-01,,active
7003,1024511,1024512,1542-01-01,,active
7003,1024513,1024514,1542-01-01,,active
7003,1024515,1024516,1542-01-01,,active
7003,1024517,1024518,1542-01-01,,active
7003,1024519,1024520,1542-01-01,,active
7003,1024521,1024522,1542-01-01,,active
7003,1024523,1024524,1542-01-01,,active
7003,1024525,1024526,1542-01-01,,active
7003,1024527,1024528,1542-01-01,,active
7003,1024529,1024530,1542-01-01,,active
7003,1024531,1024532,1542-01-01,,active
7003,1024533,1024534,1542-01-01,,active
7003,1024535,1024536,1542-01-01,,active
7003,1024537,1024538,1542-01-01,,active
7003,1024539,1024540,1542-01-01,,active
7003,1024541,1024542,1542-01-01,,active
7003,1024543,1024544,1542-01-01,,active
7003,1024545,1024546,1542-01-01,,active
7003,1024547,1024548,1542-01-01,,active
7003,1024549,1024550,1542-01-01,,active
7003,1024551,1024552,1542-01-01,,active
7003,1024553,1024554,1542-01-01,,active
7003,1024555,1024556,1542-01-01,,active
7003,1024557,1024558,1542-01-01,,active
7003,1024559,1024560,1542-01-01,,active
7003,1024561,1024562,1542-01-01,,active
7003,1024563,1024564,1542-01-01,,active
7003,1024565,1024566,1542-01-01,,active
7003,1024567,1024568,1542-01-01,,active
7003,1024569,1024570,1542-01-01,,active
7003,1024571,1024572,1542-01-01,,active
7003,1024573,1024574,1542-01-01,,active
7003,1024575,1024576,1542-01-01,,active
7003,1024577,1024578,1542-01-01,,active
7003,1024579,1024580,1542-01-01,,active
7003,1024581,1024582,1542-01-01,,active
7003,1024583,1024584,1542-01-01,,active
7003,1024585,1024586,1542-01-01,,active
7003,1024587,1024588,1542-01-01,,active
7003,1024589,1024590,1542-01-01,,active
7003,1024591,1024592,1542-01-01,,active
7003,1024593,1024594,1542-01-01,,active
7003,1024595,1024596,1542-01-01,,active
7003,1024597,1024598,1542-01-01,,active
7003,1024599,1024600,1542-01-01,,active
7003,1024601,1024602,1542-01-01,,active
7003,1024603,1024604,1542-01-01,,active
7003,1024605,1024606,1542-01-01,,active
7003,1024607,1024608,1542-01-01,,active
7003,1024609,1024610,1542-01-01,,active
7003,1024611,1024612,1542-01-01,,active
7003,1024613,1024614,1542-01-01,,active
7003,1024615,1024616,1542-01-01,,active
7003,1024617,1024618,1542-01-01,,active
7003,1024619,1024620,1542-01-01,,active
7003,1024621,1024622,1542-01-01,,active
7003,1024623,1024624,1542-01-01,,active
7003,1024625,1024626,1542-01-01,,active
7003,1024627,1024628,1542-01-01,,active
7003,1024629,1024630,1542-01-01,,active
7003,1024631,1024632,1542-01-01,,active
7003,1024633,1024634,1542-01-01,,active
7003,1024635,1024636,1542-01-01,,active
7003,1024637,1024638,1542-01-01,,active
7003,1024639,1024640,1542-01-01,,active
7003,1024641,1024642,1542-01-01,,active
7003,1024643,1024644,1542-01-01,,active
7003,1024645,1024646,1542-01-01,,active
7003,1024647,1024648,1542-01-01,,active
7003,1024649,1024650,1542-01-01,,active
7003,1024651,1024652,1542-01-01,,active
7003,1024653,1024654,1542-01-01,,active
7003,1024655,1024656,1542-01-01,,active
7003,1024657,1024658,1542-01-01,,active
7003,1024659,1024660,1542-01-01,,active
7003,1024661,1024662,1542-01-01,,active
7003,1024663,1024664,1542-01-01,,active
7003,1024665,1024666,1542-01-01,,active
7003,1024667,1024668,1542-01-01,,active
7003,1024669,1024670,1542-01-01,,active
7003,1024671,1024672,1542-01-01,,active
7003,1024673,1024674,1542-01-01,,active
7003,1024675,1024676,1542-01-01,,active
7003,1024677,1024678,1542-01-01,,active
7003,1024679,1024680,1542-01-01,,active
7003,1024681,1024682,1542-01-01,,active
7003,1024683,1024684,1542-01-01,,active
7003,1024685,1024686,1542-01-01,,active
7003,1024687,1024688,1542-01-01,,active
7003,1024689,1024690,1542-01-01,,active
7003,1024691,1024692,1542-01-01,,active
7003,1024693,1024694,1542-01-01,,active
7003,1024695,1024696,1542-01-01,,active
7003,1024697,1024698,1542-01-01,,active
7003,1024699,1024700,1542-01-01,,active
7003,1024701,1024702,1542-01-01,,active
7003,1024703,1024704,1542-01-01,,active
7003,1024705,1024706,1542-01-01,,active
7003,1024707,1024708,1542-01-01,,active
7003,1024709,1024710,1542-01-01,,active
7003,1024711,1024712,1542-01-01,,active
7003,1024713,1024714,1542-01-01,,active
7003,1024715,1024716,1542-01-01,,active
7003,1024717,1024718,1542-01-01,,active
7003,1024719,1024720,1542-01-01,,active
7003,1024721,1024722,1542-01-01,,active
7003,1024723,1024724,1542-01-01,,active
7003,1024725,1024726,1542-01-01,,active
7003,1024727,1024728,1542-01-01,,active
7003,1024729,1024730,1542-01-01,,active
7003,1024731,1024732,1542-01-01,,active
7003,1024733,1024734,1542-01-01,,active
7003,1024735,1024736,1542-01-01,,active
7003,1024737,1024738,1542-01-01,,active
7003,1024739,1024740,1542-01-01,,active
7003,1024741,1024742,1542-01-01,,active
7003,1024743,1024744,1542-01-01,,active
7003,1024745,1024746,1542-01-01,,active
7003,1024747,1024748,1542-01-01,,active
7003,1024749,1024750,1542-01-01,,active
7003,1024751,1024752,1542-01-01,,active
7003,1024753,1024754,1542-01-01,,active
7003,1024755,1024756,1542-01-01,,active
7003,1024757,1024758,1542-01-01,,active
7003,1024759,1024760,1542-01-01,,active
7003,1024761,1024762,1542-01-01,,active
7003,1024763,1024764,1542-01-01,,active
7003,1024765,1024766,1542-01-01,,active
7003,1024767,1024768,1542-01-01,,active
7003,1024769,1024770,1542-01-01,,active
7003,1024771,1024772,1542-01-01,,active
7003,1024773,1024774,1542-01-01,,active
7003,1024775,1024776,1542-01-01,,active
7003,1024777,1024778,1542-01-01,,active
7003,1024779,1024780,1542-01-01,,active
7003,1024781,1024782,1542-01-01,,active
7003,1024783,1024784,1542-01-01,,active
7003,1024785,1024786,1542-01-01,,active
7003,1024787,1024788,1542-01-01,,active
7003,1024789,1024790,1542-01-01,,active
7003,1024791,1024792,1542-01-01,,active
7003,1024793,1024794,1542-01-01,,active
7003,1024795,1024796,1542-01-01,,active
7003,1024797,1024798,1542-01-01,,active
7003,1024799,1024800,1542-01-01,,active
7003,1024801,1024802,1542-01-01,,active
7003,1024803,1024804,1542-01-01,,active
7003,1024805,1024806,1542-01-01,,active
7003,1024807,1024808,1542-01-01,,active
7003,1024809,1024810,1542-01-01,,active
7003,1024811,1024812,1542-01-01,,active
7003,1024813,1024814,1542-01-01,,active
7003,1024815,1024816,1542-01-01,,active
7003,1024817,1024818,1542-01-01,,active
7003,1024819,1024820,1542-01-01,,active
7003,1024821,1024822,1542-01-01,,active
7003,1024823,1024824,1542-01-01,,active
7003,1024825,1024826,1542-01-01,,active
7003,1024827,1024828,1542-01-01,,active
7003,1024829,1024830,1542-01-01,,active
7003,1024831,1024832,1542-01-01,,active
7003,1024833,1024834,1542-01-01,,active
7003,1024835,1024836,1542-01-01,,active
7003,1024837,1024838,1542-01-01,,active
7003,1024839,1024840,1542-01-01,,active
7003,1024841,1024842,1542-01-01,,active
7003,1024843,1024844,1542-01-01,,active
7003,1024845,1024846,1542-01-01,,active
7003,1024847,1024848,1542-01-01,,active
7003,1024849,1024850,1542-01-01,,active
7003,1024851,1024852,1542-01-01,,active
7003,1024853,1024854,1542-01-01,,active
7003,1024855,1024856,1542-01-01,,active
7003,1024857,1024858,1542-01-01,,active
7003,1024859,1024860,1542-01-01,,active
7003,1024861,1024862,1542-01-01,,active
7003,1024863,1024864,1542-01-01,,active
7003,1024865,1024866,1542-01-01,,active
7003,1024867,1024868,1542-01-01,,active
7003,1024869,1024870,1542-01-01,,active
7003,1024871,1024872,1542-01-01,,active
7003,1024873,1024874,1542-01-01,,active
7003,1024875,1024876,1542-01-01,,active
7003,1024877,1024878,1542-01-01,,active
7003,1024879,1024880,1542-01-01,,active
7003,1024881,1024882,1542-01-01,,active
7003,1024883,1024884,1542-01-01,,active
7003,1024885,1024886,1542-01-01,,active
7003,1024887,1024888,1542-01-01,,active
7003,1024889,1024890,1542-01-01,,active
7003,1024891,1024892,1542-01-01,,active
7003,1024893,1024894,1542-01-01,,active
7003,1024895,1024896,1542-01-01,,active
7003,1024897,1024898,1542-01-01,,active
7003,1024899,1024900,1542-01-01,,active
7003,1024901,1024902,1542-01-01,,active
7003,1024903,1024904,1542-01-01,,active
7003,1024905,1024906,1542-01-01,,active
7003,1024907,1024908,1542-01-01,,active
7003,1024909,1024910,1542-01-01,,active
7003,1024911,1024912,1542-01-01,,active
7003,1024913,1024914,1542-01-01,,active
7003,1024915,1024916,1542-01-01,,active
7003,1024917,1024918,1542-01-01,,active
7003,1024919,1024920,1542-01-01,,active
7003,1024921,1024922,1542-01-01,,active
7003,1024923,1024924,1542-01-01,,active
7003,1024925,1024926,1542-01-01,,active
7003,1024927,1024928,1542-01-01,,active
7003,1024929,1024930,1542-01-01,,active
7003,1024931,1024932,1542-01-01,,active
7003,1024933,1024934,1542-01-01,,active
7003,1024935,1024936,1542-01-01,,active
7003,1024937,1024938,1542-01-01,,active
7003,1024939,1024940,1542-01-01,,active
7003,1024941,1024942,1542-01-01,,active
7003,1024943,1024944,1542-01-01,,active
7003,1024945,1024946,1542-01-01,,active
7003,1024947,1024948,1542-01-01,,active
7003,1024949,1024950,1542-01-01,,active
7003,1024951,1024952,1542-01-01,,active
7003,1024953,1024954,1542-01-01,,active
7003,1024955,1024956,1542-01-01,,active
7003,1024957,1024958,1542-01-01,,active
7003,1024959,1024960,1542-01-01,,active
7003,1024961,1024962,1542-01-01,,active
7003,1024963,1024964,1542-01-01,,active
7003,1024965,1024966,1542-01-01,,active
7003,1024967,1024968,1542-01-01,,active
7003,1024969,1024970,1542-01-01,,active
7003,1024971,1024972,1542-01-01,,active
7003,1024973,1024974,1542-01-01,,active
7003,1024975,1024976,1542-01-01,,active
7003,1024977,1024978,1542-01-01,,active
7003,1024979,1024980,1542-01-01,,active
7003,1024981,1024982,1542-01-01,,active
7003,1024983,1024984,1542-01-01,,active
7003,1024985,1024986,1542-01-01,,active
7003,1024987,1024988,1542-01-01,,active
7003,1024989,1024990,1542-01-01,,active
7003,1024991,1024992,1542-01-01,,active
7003,1024993,1024994,1542-01-01,,active
7003,1024995,1024996,1542-01-01,,active
7003,1024997,1024998,1542-01-01,,active
7003,1024999,1025000,1542-01-01,,active
7003,1025001,1025002,1542-01-01,,active
7003,1025003,1025004,1542-01-01,,active
7003,1025005,1025006,1542-01-01,,active
7003,1025007,1025008,1542-01-01,,active
7003,1025009,1025010,1560-01-01,,active
7003,1025009,1025012,1560-01-01,,active
7003,1025010,1025631,1560-01-01,,active
7003,1025011,1025012,1560-01-01,,active
7003,1025011,1025014,1560-01-01,,active
7003,1025013,1025014,1560-01-01,,active
7003,1025013,1025016,1560-01-01,,active
7003,1025015,1025016,1560-01-01,,active
7003,1025015,1025018,1560-01-01,,active
7003,1025017,1025018,1560-01-01,,active
7003,1025017,1025020,1560-01-01,,active
7003,1025019,1025020,1560-01-01,,active
7003,1025019,1025022,1560-01-01,,active
